Item,Name,Attribute,Value,Sales_Price,Cost,Product_Category
BD-17632-B01-15,Tone on Tone - White - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 27.75 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Red
,,Vendor_SKU,Card 233 49778 Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A05-13.75,Choice Fabrics - Treasures From The Attic Dots - Red - 13.75-yard bolt,Manufacturer,Choice Fabrics, $ 45.10 , $ 26.81 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Red
,,Vendor_SKU,Card 233 49778 Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A05-12.125,Choice Fabrics - Treasures From The Attic Dots - Red - 12.125-yard bolt,Manufacturer,Choice Fabrics, $ 39.77 , $ 23.64 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Red
,,Vendor_SKU,Card 233 49778 Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A05-11.75,Choice Fabrics - Treasures From The Attic Dots - Red - 11.75-yard bolt,Manufacturer,Choice Fabrics, $ 38.54 , $ 22.91 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Red
,,Vendor_SKU,Card 233 49778 Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A05-11.5,Choice Fabrics - Treasures From The Attic Dots - Red - 11.5-yard bolt,Manufacturer,Choice Fabrics, $ 37.72 , $ 22.43 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Red
,,Vendor_SKU,Card 233 49778 Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A05-11.375,Choice Fabrics - Treasures From The Attic Dots - Red - 11.375-yard bolt,Manufacturer,Choice Fabrics, $ 37.31 , $ 22.18 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Red
,,Vendor_SKU,Card 233 49778 Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A05-11,Choice Fabrics - Treasures From The Attic Dots - Red - 11-yard bolt,Manufacturer,Choice Fabrics, $ 36.08 , $ 21.45 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Red
,,Vendor_SKU,Card 233 49778 Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A05-9.5,Choice Fabrics - Treasures From The Attic Dots - Red - 9.5-yard bolt,Manufacturer,Choice Fabrics, $ 31.16 , $ 18.53 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Red
,,Vendor_SKU,Card 233 49778 Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A06-16,Choice Fabrics - Treasures From The Attic Dots - Navy - 16-yard bolt,Manufacturer,Choice Fabrics, $ 52.48 , $ 31.20 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Navy
,,Vendor_SKU,Card 233 49778 Navy
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A06-15.25,Choice Fabrics - Treasures From The Attic Dots - Navy - 15.25-yard bolt,Manufacturer,Choice Fabrics, $ 50.02 , $ 29.74 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Navy
,,Vendor_SKU,Card 233 49778 Navy
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A06-15,Choice Fabrics - Treasures From The Attic Dots - Navy - 15-yard bolt,Manufacturer,Choice Fabrics, $ 49.20 , $ 29.25 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Navy
,,Vendor_SKU,Card 233 49778 Navy
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A06-14.125,Choice Fabrics - Treasures From The Attic Dots - Navy - 14.125-yard bolt,Manufacturer,Choice Fabrics, $ 46.33 , $ 27.54 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Navy
,,Vendor_SKU,Card 233 49778 Navy
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A06-14,Choice Fabrics - Treasures From The Attic Dots - Navy - 14-yard bolt,Manufacturer,Choice Fabrics, $ 45.92 , $ 27.30 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Navy
,,Vendor_SKU,Card 233 49778 Navy
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A06-13.875,Choice Fabrics - Treasures From The Attic Dots - Navy - 13.875-yard bolt,Manufacturer,Choice Fabrics, $ 45.51 , $ 27.06 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Navy
,,Vendor_SKU,Card 233 49778 Navy
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A06-13.75,Choice Fabrics - Treasures From The Attic Dots - Navy - 13.75-yard bolt,Manufacturer,Choice Fabrics, $ 45.10 , $ 26.81 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Navy
,,Vendor_SKU,Card 233 49778 Navy
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A06-13.625,Choice Fabrics - Treasures From The Attic Dots - Navy - 13.625-yard bolt,Manufacturer,Choice Fabrics, $ 44.69 , $ 26.57 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Navy
,,Vendor_SKU,Card 233 49778 Navy
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A06-13.25,Choice Fabrics - Treasures From The Attic Dots - Navy - 13.25-yard bolt,Manufacturer,Choice Fabrics, $ 43.46 , $ 25.84 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Navy
,,Vendor_SKU,Card 233 49778 Navy
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A06-13,Choice Fabrics - Treasures From The Attic Dots - Navy - 13-yard bolt,Manufacturer,Choice Fabrics, $ 42.64 , $ 25.35 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Navy
,,Vendor_SKU,Card 233 49778 Navy
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A06-12.875,Choice Fabrics - Treasures From The Attic Dots - Navy - 12.875-yard bolt,Manufacturer,Choice Fabrics, $ 42.23 , $ 25.11 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Navy
,,Vendor_SKU,Card 233 49778 Navy
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A06-12.625,Choice Fabrics - Treasures From The Attic Dots - Navy - 12.625-yard bolt,Manufacturer,Choice Fabrics, $ 41.41 , $ 24.62 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Navy
,,Vendor_SKU,Card 233 49778 Navy
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A06-12.375,Choice Fabrics - Treasures From The Attic Dots - Navy - 12.375-yard bolt,Manufacturer,Choice Fabrics, $ 40.59 , $ 24.13 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Navy
,,Vendor_SKU,Card 233 49778 Navy
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A06-12,Choice Fabrics - Treasures From The Attic Dots - Navy - 12-yard bolt,Manufacturer,Choice Fabrics, $ 39.36 , $ 23.40 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Navy
,,Vendor_SKU,Card 233 49778 Navy
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A06-11.125,Choice Fabrics - Treasures From The Attic Dots - Navy - 11.125-yard bolt,Manufacturer,Choice Fabrics, $ 36.49 , $ 21.69 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Navy
,,Vendor_SKU,Card 233 49778 Navy
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A07-16.375,Choice Fabrics - Treasures From The Attic Dots - Blue - 16.375-yard bolt,Manufacturer,Choice Fabrics, $ 53.71 , $ 31.93 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Blue
,,Vendor_SKU,Card 233 49778 Blue
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A07-16.25,Choice Fabrics - Treasures From The Attic Dots - Blue - 16.25-yard bolt,Manufacturer,Choice Fabrics, $ 53.30 , $ 31.69 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Blue
,,Vendor_SKU,Card 233 49778 Blue
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A07-16,Choice Fabrics - Treasures From The Attic Dots - Blue - 16-yard bolt,Manufacturer,Choice Fabrics, $ 52.48 , $ 31.20 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Blue
,,Vendor_SKU,Card 233 49778 Blue
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A07-15.5,Choice Fabrics - Treasures From The Attic Dots - Blue - 15.5-yard bolt,Manufacturer,Choice Fabrics, $ 50.84 , $ 30.23 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Blue
,,Vendor_SKU,Card 233 49778 Blue
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A07-15,Choice Fabrics - Treasures From The Attic Dots - Blue - 15-yard bolt,Manufacturer,Choice Fabrics, $ 49.20 , $ 29.25 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Blue
,,Vendor_SKU,Card 233 49778 Blue
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A07-14.625,Choice Fabrics - Treasures From The Attic Dots - Blue - 14.625-yard bolt,Manufacturer,Choice Fabrics, $ 47.97 , $ 28.52 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Blue
,,Vendor_SKU,Card 233 49778 Blue
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A07-14.5,Choice Fabrics - Treasures From The Attic Dots - Blue - 14.5-yard bolt,Manufacturer,Choice Fabrics, $ 47.56 , $ 28.28 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Blue
,,Vendor_SKU,Card 233 49778 Blue
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A07-14.375,Choice Fabrics - Treasures From The Attic Dots - Blue - 14.375-yard bolt,Manufacturer,Choice Fabrics, $ 47.15 , $ 28.03 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Blue
,,Vendor_SKU,Card 233 49778 Blue
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A07-14.25,Choice Fabrics - Treasures From The Attic Dots - Blue - 14.25-yard bolt,Manufacturer,Choice Fabrics, $ 46.74 , $ 27.79 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Blue
,,Vendor_SKU,Card 233 49778 Blue
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A07-13.75,Choice Fabrics - Treasures From The Attic Dots - Blue - 13.75-yard bolt,Manufacturer,Choice Fabrics, $ 45.10 , $ 26.81 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Blue
,,Vendor_SKU,Card 233 49778 Blue
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A07-13.5,Choice Fabrics - Treasures From The Attic Dots - Blue - 13.5-yard bolt,Manufacturer,Choice Fabrics, $ 44.28 , $ 26.33 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Blue
,,Vendor_SKU,Card 233 49778 Blue
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A07-13.25,Choice Fabrics - Treasures From The Attic Dots - Blue - 13.25-yard bolt,Manufacturer,Choice Fabrics, $ 43.46 , $ 25.84 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Blue
,,Vendor_SKU,Card 233 49778 Blue
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A07-13,Choice Fabrics - Treasures From The Attic Dots - Blue - 13-yard bolt,Manufacturer,Choice Fabrics, $ 42.64 , $ 25.35 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Blue
,,Vendor_SKU,Card 233 49778 Blue
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A07-12.625,Choice Fabrics - Treasures From The Attic Dots - Blue - 12.625-yard bolt,Manufacturer,Choice Fabrics, $ 41.41 , $ 24.62 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Blue
,,Vendor_SKU,Card 233 49778 Blue
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A07-12.25,Choice Fabrics - Treasures From The Attic Dots - Blue - 12.25-yard bolt,Manufacturer,Choice Fabrics, $ 40.18 , $ 23.89 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Blue
,,Vendor_SKU,Card 233 49778 Blue
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A07-12.125,Choice Fabrics - Treasures From The Attic Dots - Blue - 12.125-yard bolt,Manufacturer,Choice Fabrics, $ 39.77 , $ 23.64 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Blue
,,Vendor_SKU,Card 233 49778 Blue
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A07-12,Choice Fabrics - Treasures From The Attic Dots - Blue - 12-yard bolt,Manufacturer,Choice Fabrics, $ 39.36 , $ 23.40 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Blue
,,Vendor_SKU,Card 233 49778 Blue
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A07-11.875,Choice Fabrics - Treasures From The Attic Dots - Blue - 11.875-yard bolt,Manufacturer,Choice Fabrics, $ 38.95 , $ 23.16 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Blue
,,Vendor_SKU,Card 233 49778 Blue
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A07-11.75,Choice Fabrics - Treasures From The Attic Dots - Blue - 11.75-yard bolt,Manufacturer,Choice Fabrics, $ 38.54 , $ 22.91 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Blue
,,Vendor_SKU,Card 233 49778 Blue
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A07-11.625,Choice Fabrics - Treasures From The Attic Dots - Blue - 11.625-yard bolt,Manufacturer,Choice Fabrics, $ 38.13 , $ 22.67 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Blue
,,Vendor_SKU,Card 233 49778 Blue
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A07-9.625,Choice Fabrics - Treasures From The Attic Dots - Blue - 9.625-yard bolt,Manufacturer,Choice Fabrics, $ 31.57 , $ 18.77 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Blue
,,Vendor_SKU,Card 233 49778 Blue
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A07-9.5,Choice Fabrics - Treasures From The Attic Dots - Blue - 9.5-yard bolt,Manufacturer,Choice Fabrics, $ 31.16 , $ 18.53 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Blue
,,Vendor_SKU,Card 233 49778 Blue
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49778-A07-7.5,Choice Fabrics - Treasures From The Attic Dots - Blue - 7.5-yard bolt,Manufacturer,Choice Fabrics, $ 24.60 , $ 14.63 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Blue
,,Vendor_SKU,Card 233 49778 Blue
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49780-A01-15,Choice Fabrics - Treasures From The Attic Dots - Multi - 15-yard bolt,Manufacturer,Choice Fabrics, $ 49.20 , $ 30.00 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Multi
,,Vendor_SKU,Card 233 49780 Multi
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49780-A01-14.625,Choice Fabrics - Treasures From The Attic Dots - Multi - 14.625-yard bolt,Manufacturer,Choice Fabrics, $ 47.97 , $ 29.25 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Multi
,,Vendor_SKU,Card 233 49780 Multi
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49780-A01-14.25,Choice Fabrics - Treasures From The Attic Dots - Multi - 14.25-yard bolt,Manufacturer,Choice Fabrics, $ 46.74 , $ 28.50 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Multi
,,Vendor_SKU,Card 233 49780 Multi
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49780-A01-14,Choice Fabrics - Treasures From The Attic Dots - Multi - 14-yard bolt,Manufacturer,Choice Fabrics, $ 45.92 , $ 28.00 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Multi
,,Vendor_SKU,Card 233 49780 Multi
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49780-A01-13.5,Choice Fabrics - Treasures From The Attic Dots - Multi - 13.5-yard bolt,Manufacturer,Choice Fabrics, $ 44.28 , $ 27.00 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Multi
,,Vendor_SKU,Card 233 49780 Multi
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49780-A01-13.375,Choice Fabrics - Treasures From The Attic Dots - Multi - 13.375-yard bolt,Manufacturer,Choice Fabrics, $ 43.87 , $ 26.75 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Multi
,,Vendor_SKU,Card 233 49780 Multi
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49780-A01-11.5,Choice Fabrics - Treasures From The Attic Dots - Multi - 11.5-yard bolt,Manufacturer,Choice Fabrics, $ 37.72 , $ 23.00 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Multi
,,Vendor_SKU,Card 233 49780 Multi
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49780-A01-11.375,Choice Fabrics - Treasures From The Attic Dots - Multi - 11.375-yard bolt,Manufacturer,Choice Fabrics, $ 37.31 , $ 22.75 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Multi
,,Vendor_SKU,Card 233 49780 Multi
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49780-A01-11,Choice Fabrics - Treasures From The Attic Dots - Multi - 11-yard bolt,Manufacturer,Choice Fabrics, $ 36.08 , $ 22.00 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Multi
,,Vendor_SKU,Card 233 49780 Multi
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49780-A01-9.125,Choice Fabrics - Treasures From The Attic Dots - Multi - 9.125-yard bolt,Manufacturer,Choice Fabrics, $ 29.93 , $ 18.25 ,yard
,,Collection,Treasures From The Attic Dots
,,Color,Multi
,,Vendor_SKU,Card 233 49780 Multi
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49801-A01-15,Merry Christmas Basics - Red - 15-yard bolt,Manufacturer,Santee Print Works, $ 50.70 , $ 30.15 ,yard
,,Collection,Merry Christmas Basics
,,Color,Red
,,Vendor_SKU,Card 236 49801 Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49801-A01-14.75,Merry Christmas Basics - Red - 14.75-yard bolt,Manufacturer,Santee Print Works, $ 49.86 , $ 29.65 ,yard
,,Collection,Merry Christmas Basics
,,Color,Red
,,Vendor_SKU,Card 236 49801 Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49801-A01-14,Merry Christmas Basics - Red - 14-yard bolt,Manufacturer,Santee Print Works, $ 47.32 , $ 28.14 ,yard
,,Collection,Merry Christmas Basics
,,Color,Red
,,Vendor_SKU,Card 236 49801 Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49801-A01-13.875,Merry Christmas Basics - Red - 13.875-yard bolt,Manufacturer,Santee Print Works, $ 46.90 , $ 27.89 ,yard
,,Collection,Merry Christmas Basics
,,Color,Red
,,Vendor_SKU,Card 236 49801 Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49801-A01-13.625,Merry Christmas Basics - Red - 13.625-yard bolt,Manufacturer,Santee Print Works, $ 46.05 , $ 27.39 ,yard
,,Collection,Merry Christmas Basics
,,Color,Red
,,Vendor_SKU,Card 236 49801 Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49801-A01-13.5,Merry Christmas Basics - Red - 13.5-yard bolt,Manufacturer,Santee Print Works, $ 45.63 , $ 27.14 ,yard
,,Collection,Merry Christmas Basics
,,Color,Red
,,Vendor_SKU,Card 236 49801 Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49801-A01-12.75,Merry Christmas Basics - Red - 12.75-yard bolt,Manufacturer,Santee Print Works, $ 43.10 , $ 25.63 ,yard
,,Collection,Merry Christmas Basics
,,Color,Red
,,Vendor_SKU,Card 236 49801 Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49801-A01-11.5,Merry Christmas Basics - Red - 11.5-yard bolt,Manufacturer,Santee Print Works, $ 38.87 , $ 23.12 ,yard
,,Collection,Merry Christmas Basics
,,Color,Red
,,Vendor_SKU,Card 236 49801 Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49801-A01-10.375,Merry Christmas Basics - Red - 10.375-yard bolt,Manufacturer,Santee Print Works, $ 35.07 , $ 20.85 ,yard
,,Collection,Merry Christmas Basics
,,Color,Red
,,Vendor_SKU,Card 236 49801 Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49801-A02-15,Merry Christmas Basics - Green - 15-yard bolt,Manufacturer,Santee Print Works, $ 50.70 , $ 30.15 ,yard
,,Collection,Merry Christmas Basics
,,Color,Green
,,Vendor_SKU,Card 236 49801 Green
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49801-A02-14,Merry Christmas Basics - Green - 14-yard bolt,Manufacturer,Santee Print Works, $ 47.32 , $ 28.14 ,yard
,,Collection,Merry Christmas Basics
,,Color,Green
,,Vendor_SKU,Card 236 49801 Green
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49801-A02-13.375,Merry Christmas Basics - Green - 13.375-yard bolt,Manufacturer,Santee Print Works, $ 45.21 , $ 26.88 ,yard
,,Collection,Merry Christmas Basics
,,Color,Green
,,Vendor_SKU,Card 236 49801 Green
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49801-A02-12.5,Merry Christmas Basics - Green - 12.5-yard bolt,Manufacturer,Santee Print Works, $ 42.25 , $ 25.13 ,yard
,,Collection,Merry Christmas Basics
,,Color,Green
,,Vendor_SKU,Card 236 49801 Green
,,Designer,
