Product ID,Product Name,Attribute,Value
35964643,Replacement Hookah Base Blue
28024452,Xikar Outdoorsman Combo Travel Humidor
28024456,Macanudo Montego Y Cia (3-pack)
28025171,Macanudo Vintage 97 Perfecto Maduro
28025186,Bolivar - Cofradia No. 754
28025196,Boveda Large Humidity Brick 72
28025250,Humidor C-15 20 Count Burl
28025267,Humidor VG-100 100 Count
28025314,Punch - After Dinner
28025328,Punch - Rothschild
28025342,El Rey del Mundo - Flor de Llaneza Pyramid
28025345,CAO - Gold Robusto (JR Alternative)
28025347,H. Upmann - 1844 Reserve Belicoso
28025350,Rocky Patel - The Edge Toro
28025355,Casa Blanca - De Luxe (5 Pack)
28025359,ACID - Kuba Kuba Maduro Robusto
28025361,Romeo y Julieta - 1875 Bully
28025368,Casa Blanca - Magnum
28025372,ACID Blue Blondie
28025375,Romeo y Julieta - 1875 Love Story
28025384,Romeo y Julieta - 1875 Mini Blue Mild (5 Pack)
28025392,ACID Blue Blondie Belicoso
28025395,Romeo y Julieta - 1875 Mini Red Aroma (5 Pack)
28025397,Cedar Room - Connecticut Ecuadorian Short Magnum
28025400,Montecristo - DR No. 2 (JR Alternative)
28025403,Romeo y Julieta - Romeo Aging Room Cantaor
28025406,Montecristo - Half Corona
28025407,Cedar Room Morron
28025416,Romeo y Julieta 1875 Romeos (6 Pack)
28025421,Montecristo - Monte
28025428,Montecristo - White Robusto (JR Alternative)
28025466,Cuban Aristocrat - Connecticut Toro
28025490,Cuban Cohiba - Robusto (JR Alternative)
28025496,Shock and Awe (Barracks Buster)
28025503,Arturo Fuente - Especiales Cazadores
28025513,Arturo Fuente DOUBLE CHATEAU
28025529,Ashton - Cabinet No. 6
32224855,Bull Design Unique Hand Pipe
32224856,Egg Shape Hand Pipe
32224857,Marvel on Side Frit art Hand Pipe Blue
32224858,Marvel on Side Frit art Hand Pipe Red
32224859,Twisted Frit Inside Mid Rim Hand Pipe
32224860,Water Filter Head Line Design Hand Pipe
32224861,Animal On body Color Glass Hand Pipe
32224862,Fumed Spoon Double Rim Hand Pipe
32224863,Black Sherlock Hand Pipe
32224864,Hammer Face and Tail Bubbler
32224865,Fancy Artistic Fish Bubbler
32224866,Egg Shaped Colorful Hand Pipe
32224867,Frit Fumed Middle Rim Hand Pipe
32224868,Shinny Skull Horn Face Hand Pipe
32224869,Ocean Spotted Colored Hand Pipe
32224870,Standing Double Horn Hand Pipe
32224871,Pink Helix Rimmed Hand Pipe
32224872,Double Glass Hand Pipe
32224873,Side Eye Frit Hand Pipe
32224874,Deep Space Spotted Hand Pipe
32224875,Swirly Color Hand Pipe
32224877,Blue Glass Helix Hand Pipe
32224878,Droplet Single Rim Hand Pipe
32224879,Black Glass Twisted Art Hand Pipe
32224880,Double Glass Ocean Blue Hand Pipe
32224881,Blue Frid Sherlock
32224882,Red Frid Sherlock
32224883,Teal Frid Sherlock
32224884,Spotted Twister Multi Color Hand Pipe
32224885,Sea Creature Face Hand Pipe
32224886,Octopus Spiral Hand Pipe
32224887,Wide turtle Shell Hand Pipe
32224888,Long Skull Face Hand Pipe
32224889,Smiling Face Hand Pipe
32224890,Veiny Steam Roller
32224891,Body Cutting Frit Hand Pipe
32224892,Blue Webbed Hand Pipe
32224893,Clear Red Spotted Hand Pipe
32224894,See Through Swirly Hand Pipe
32224895,Double Marble Hand Pipe
32224896,Single Hump Transparent Blue Hand Pipe
32224897,Hammer Head Hand Pipe
32224898,Side Horn Spotted Bowl Hand Pipe
32224899,DNA Helix Hand Pipe
32224900,Single Rim Blue to Spotted Hand PIpe
32224901,Revolver Gun Glass Hand Pipe
32224902,Rim Spotted Trail Hand Pipe
32224903,Standing Hand Pipe
32224904,Heavy Hammer Bubbler
32224905,Hammer and Nails Evil Eye Hand Pipe
32224906,Spiked and Spotted Tall Bubbler
32224907,Ultimate Twisted Bubbler
32224908,Angry Animal Head Hand Pipe
32224909,Spike Art Sherlock Hand Pipe
32224910,Dotted Colored One Hitter Pipe
32355349,Terp Nation 250MG CBD Pain Cream
32355364,Terp Nation 500MG CBD Pain Cream
32355395,Terp Nation CBD 10MG Honey Sticks
34017786,Hookah Hose Grommet (2 Pack)
36891583,Redwood Reserve Loosie Single Smokes
38298600,Green Roads CBD World Capsules 750mg
28025210,Colored Wood Pipe w/ Swivel
28025223,Metal Bat
28025259,Metal Dugout
28025273,Metal Rainbow Pipe
28025318,Mini Wood Pipe
28025429,Chamber Pipe & Grinder
28025442,Glass Pipe (152)
28025477,Mushroom Keychain
28025524,Silicone Hand Pipe
34663440,Pipe Case - Medium
38059348,Multi-Head Hookah Bowl
41064988,LOVE Rose glass
38609920,The Seasha Floating Hookah
40776368,Character Art Pipe
40776405,Marker Pipe
40776410,Solo Pipe
40776425,Rasta steel pipe (Large)
